,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
0,2022-23,19.0,SAS,NBA,SF,4.0,26.0,15.8,0.571,0.429,0.571,8.3,4.5,6.5,15.1,1.8,0.0,0.0,14.0,0.1,0.0,0.1,0.161,0.1,-0.2,-0.1,0.0,False,False,True,False,False,Dominick Barlow
0,2017-18,21.0,UTA,NBA,SG,79.0,2638.0,16.7,0.541,0.404,0.218,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,1.4,3.8,5.2,0.095,0.9,0.3,1.2,2.2,True,True,False,False,False,Donovan Mitchell
1,2018-19,22.0,UTA,NBA,SG,77.0,2598.0,17.2,0.537,0.339,0.259,2.5,10.5,6.6,21.2,2.0,0.9,11.3,31.6,1.3,3.7,5.0,0.092,1.2,0.1,1.3,2.2,True,True,False,False,False,Donovan Mitchell
2,2019-20,23.0,UTA,NBA,SG,69.0,2364.0,18.8,0.558,0.352,0.24,2.6,11.3,7.1,21.6,1.4,0.5,11.0,30.8,3.2,2.2,5.4,0.11,2.4,-0.6,1.9,2.3,True,True,False,False,False,Donovan Mitchell
3,2020-21,24.0,UTA,NBA,PG,53.0,1771.0,21.3,0.569,0.423,0.29,3.1,10.6,7.0,26.7,1.4,0.7,10.7,33.5,3.9,2.2,6.2,0.167,4.6,-0.2,4.3,2.8,True,True,False,False,False,Donovan Mitchell
4,2021-22,25.0,UTA,NBA,SG,67.0,2266.0,21.6,0.572,0.475,0.227,2.7,10.6,6.8,27.7,2.2,0.5,11.7,32.9,4.7,2.5,7.2,0.152,4.6,-0.3,4.3,3.6,True,True,False,False,False,Donovan Mitchell
5,2022-23,26.0,CLE,NBA,SG,31.0,1125.0,23.6,0.631,0.457,0.271,2.9,9.3,6.2,22.3,1.9,0.9,11.3,31.4,3.1,1.7,4.7,0.202,6.1,0.8,7.0,2.5,True,True,False,False,False,Donovan Mitchell
0,2018-19,22.0,MIL,NBA,SG,27.0,411.0,9.1,0.507,0.669,0.097,4.2,11.4,8.0,9.7,1.5,1.2,12.8,15.1,0.0,0.6,0.6,0.069,-2.8,0.6,-2.2,0.0,False,True,False,False,False,Donte DiVincenzo
1,2019-20,23.0,MIL,NBA,SG,66.0,1520.0,14.1,0.557,0.484,0.169,4.6,15.5,10.3,13.6,2.6,1.2,14.1,17.3,1.0,3.2,4.3,0.135,-1.1,2.4,1.3,1.3,False,True,False,False,False,Donte DiVincenzo
2,2020-21,24.0,MIL,NBA,SG,66.0,1814.0,13.0,0.542,0.574,0.118,4.9,16.7,11.0,14.2,1.9,0.7,12.5,16.7,1.5,2.1,3.6,0.095,-0.2,0.4,0.3,1.0,False,True,False,False,False,Donte DiVincenzo
3,2021-22,25.0,TOT,NBA,SG,42.0,1006.0,11.3,0.51,0.649,0.247,4.3,14.0,9.1,16.1,2.3,0.7,16.2,18.9,-0.1,0.9,0.7,0.035,-1.8,-0.5,-2.3,-0.1,False,True,False,False,False,Donte DiVincenzo
6,2022-23,26.0,GSW,NBA,SG,24.0,503.0,11.5,0.557,0.674,0.142,4.5,17.0,10.8,16.8,2.6,0.4,18.1,15.3,0.2,0.6,0.8,0.078,-2.0,1.6,-0.4,0.2,False,True,False,False,False,Donte DiVincenzo
0,2016-17,23.0,DAL,NBA,PF,81.0,1642.0,7.7,0.486,0.574,0.183,3.7,12.4,7.9,6.0,1.6,1.4,11.1,11.6,-0.1,1.5,1.4,0.041,-3.3,0.6,-2.6,-0.3,False,False,True,True,False,Dorian Finney-Smith
1,2017-18,24.0,DAL,NBA,PF,21.0,448.0,7.6,0.482,0.554,0.124,5.3,13.6,9.3,8.4,1.1,0.8,14.1,15.1,-0.2,0.3,0.1,0.015,-3.8,-0.8,-4.6,-0.3,False,False,True,True,False,Dorian Finney-Smith
2,2018-19,25.0,DAL,NBA,SF,81.0,1985.0,11.0,0.53,0.481,0.195,7.5,13.4,10.5,6.9,1.7,1.5,11.4,14.0,1.2,2.0,3.3,0.079,-1.8,0.4,-1.4,0.3,False,False,True,True,False,Dorian Finney-Smith
3,2019-20,26.0,DAL,NBA,PF,71.0,2120.0,12.3,0.595,0.58,0.207,7.3,12.7,10.0,7.2,1.0,1.6,10.8,12.9,3.3,1.5,4.9,0.11,0.1,-0.3,-0.2,0.9,False,False,True,True,False,Dorian Finney-Smith
4,2020-21,27.0,DAL,NBA,PF,60.0,1921.0,12.0,0.609,0.648,0.088,5.7,13.0,9.3,7.2,1.3,1.2,9.0,12.2,2.8,1.6,4.4,0.11,0.2,0.0,0.1,1.0,False,False,True,True,False,Dorian Finney-Smith
5,2021-22,28.0,DAL,NBA,PF,80.0,2644.0,12.5,0.604,0.629,0.12,5.1,10.7,7.9,8.2,1.7,1.3,9.9,13.8,3.4,3.2,6.6,0.121,0.1,0.7,0.8,1.9,False,False,True,True,False,Dorian Finney-Smith
6,2022-23,29.0,DAL,NBA,PF,31.0,981.0,9.0,0.535,0.724,0.108,5.2,10.0,7.6,5.2,1.5,1.6,10.7,12.6,0.2,0.9,1.1,0.055,-1.4,-0.2,-1.6,0.1,False,False,True,True,False,Dorian Finney-Smith
0,2014-15,23.0,CHI,NBA,SF,36.0,321.0,6.1,0.48,0.383,0.14,2.1,12.2,7.3,3.0,0.6,0.2,13.0,18.3,-0.3,0.2,0.0,-0.005,-4.1,-1.9,-6.0,-0.3,False,False,True,True,False,Doug McDermott
1,2015-16,24.0,CHI,NBA,SF,81.0,1861.0,10.9,0.561,0.402,0.13,2.1,8.8,5.5,5.0,0.4,0.2,7.2,17.3,2.1,0.7,2.8,0.073,-1.0,-1.9,-2.9,-0.4,False,False,True,True,False,Doug McDermott
2,2016-17,25.0,TOT,NBA,SF,66.0,1508.0,10.7,0.554,0.419,0.169,1.4,11.5,6.4,5.9,0.4,0.3,6.6,16.4,1.6,1.0,2.6,0.083,-0.9,-1.4,-2.3,-0.1,False,False,True,True,False,Doug McDermott
5,2017-18,26.0,TOT,NBA,SF,81.0,1768.0,10.4,0.579,0.425,0.159,2.5,10.2,6.3,6.5,0.5,0.8,9.3,15.0,1.7,0.6,2.3,0.063,-1.0,-1.3,-2.2,-0.1,False,False,True,True,False,Doug McDermott
8,2018-19,27.0,IND,NBA,SF,77.0,1340.0,11.6,0.617,0.488,0.187,1.4,7.5,4.5,7.1,0.7,0.5,8.4,16.3,1.8,1.1,2.9,0.103,-0.5,-0.9,-1.4,0.2,False,False,True,True,False,Doug McDermott
9,2019-20,28.0,IND,NBA,PF,69.0,1372.0,14.4,0.62,0.537,0.106,2.1,11.7,7.0,8.4,0.4,0.3,6.8,19.6,2.3,1.1,3.3,0.117,1.4,-1.3,0.0,0.7,False,False,True,True,False,Doug McDermott
10,2020-21,29.0,IND,NBA,PF,66.0,1619.0,15.6,0.635,0.43,0.147,4.0,10.7,7.4,7.8,0.6,0.3,7.0,20.0,3.1,0.7,3.8,0.112,1.4,-2.0,-0.6,0.6,False,False,True,True,False,Doug McDermott
11,2021-22,30.0,SAS,NBA,PF,51.0,1223.0,11.4,0.593,0.551,0.11,1.5,8.4,4.9,7.3,0.5,0.4,8.1,18.3,1.1,0.5,1.6,0.062,-0.4,-2.1,-2.5,-0.1,False,False,True,True,False,Doug McDermott
12,2022-23,31.0,SAS,NBA,SF,29.0,598.0,11.9,0.6,0.586,0.111,1.8,10.2,5.8,10.2,0.2,0.7,9.9,19.8,0.6,-0.1,0.5,0.039,0.2,-3.2,-3.0,-0.1,False,False,True,True,False,Doug McDermott
0,2012-13,22.0,GSW,NBA,SF,79.0,1061.0,7.1,0.404,0.261,0.214,6.2,20.3,13.5,7.0,2.0,1.8,15.4,14.0,-0.9,1.6,0.6,0.028,-5.0,1.4,-3.6,-0.4,False,False,True,True,False,Draymond Green
1,2013-14,23.0,GSW,NBA,SF,82.0,1797.0,12.7,0.498,0.359,0.268,5.3,19.3,12.4,11.9,2.8,3.0,15.1,14.8,0.7,3.8,4.5,0.119,-1.7,3.6,1.9,1.8,False,False,True,True,False,Draymond Green
2,2014-15,24.0,GSW,NBA,PF,79.0,2490.0,16.4,0.54,0.43,0.261,5.1,22.4,14.0,16.1,2.4,2.9,13.5,17.2,3.3,5.2,8.5,0.163,0.7,2.8,3.5,3.5,False,False,True,True,False,Draymond Green
3,2015-16,25.0,GSW,NBA,PF,81.0,2808.0,19.3,0.587,0.315,0.402,5.5,23.0,14.7,29.0,2.0,3.0,21.2,18.8,6.0,5.1,11.1,0.19,2.6,2.9,5.5,5.3,False,False,True,True,False,Draymond Green
4,2016-17,26.0,GSW,NBA,PF,76.0,2471.0,16.5,0.522,0.405,0.328,4.7,20.9,13.3,27.6,3.0,3.4,19.8,16.2,2.8,5.4,8.2,0.16,1.0,3.9,4.9,4.3,False,False,True,True,False,Draymond Green
5,2017-18,27.0,GSW,NBA,PF,70.0,2287.0,16.1,0.556,0.414,0.279,3.9,21.1,13.1,29.0,2.0,3.1,22.5,17.2,2.6,3.4,6.1,0.127,0.9,1.9,2.8,2.8,False,False,True,True,False,Draymond Green
6,2018-19,28.0,GSW,NBA,PF,66.0,2065.0,12.9,0.526,0.391,0.216,3.2,20.8,12.4,26.8,2.2,2.8,26.8,13.1,1.1,3.2,4.3,0.1,-1.3,2.7,1.4,1.8,False,False,True,True,False,Draymond Green
7,2019-20,29.0,GSW,NBA,PF,43.0,1222.0,12.5,0.489,0.408,0.263,2.0,22.3,11.8,31.2,2.3,2.4,21.8,15.7,-0.2,1.3,1.1,0.044,-2.1,1.9,-0.2,0.5,False,False,True,True,False,Draymond Green
8,2020-21,30.0,GSW,NBA,PF,63.0,1982.0,13.3,0.53,0.332,0.232,3.0,20.9,12.1,36.4,2.5,2.3,31.0,13.1,1.2,3.4,4.6,0.112,-1.6,3.3,1.7,1.9,False,False,True,True,False,Draymond Green
9,2021-22,31.0,GSW,NBA,PF,46.0,1329.0,14.3,0.582,0.21,0.354,3.8,23.2,13.8,32.5,2.2,3.6,31.9,14.3,0.8,2.8,3.6,0.131,-1.4,4.6,3.2,1.8,False,False,True,True,False,Draymond Green
10,2022-23,32.0,GSW,NBA,PF,30.0,921.0,12.0,0.595,0.266,0.217,2.6,19.9,11.4,28.6,1.1,2.2,26.9,12.6,0.9,0.9,1.8,0.096,-1.4,1.8,0.4,0.6,False,False,True,True,False,Draymond Green
0,2018-19,21.0,SAS,NBA,PF,23.0,113.0,15.1,0.646,0.0,0.5,5.8,26.8,16.4,8.3,0.9,3.7,20.1,15.5,0.1,0.2,0.3,0.12,-1.9,0.7,-1.3,0.0,False,False,False,True,True,Drew Eubanks
1,2019-20,22.0,SAS,NBA,C,22.0,272.0,17.3,0.682,0.015,0.388,11.1,22.6,16.8,7.7,0.9,5.5,21.1,15.8,0.5,0.3,0.8,0.134,-1.4,-0.4,-1.8,0.0,False,False,False,True,True,Drew Eubanks
2,2020-21,23.0,SAS,NBA,C,54.0,755.0,17.9,0.618,0.01,0.517,10.2,24.0,17.0,7.9,1.2,5.5,15.2,17.1,1.2,1.1,2.3,0.145,-1.0,1.0,0.0,0.4,False,False,False,True,True,Drew Eubanks
3,2021-22,24.0,TOT,NBA,C,71.0,1245.0,18.0,0.638,0.062,0.35,11.0,22.2,16.5,10.1,1.2,2.8,15.9,17.5,2.2,1.1,3.4,0.13,-0.5,-0.9,-1.4,0.2,False,False,False,True,True,Drew Eubanks
6,2022-23,25.0,POR,NBA,C,32.0,572.0,16.8,0.761,0.029,0.371,9.7,16.7,13.3,7.5,1.2,4.9,16.4,11.2,1.3,0.7,2.0,0.168,-0.1,1.5,1.4,0.5,False,False,False,True,True,Drew Eubanks
0,2022-23,25.0,MIA,NBA,SG,5.0,67.0,7.3,0.393,0.429,0.0,1.7,14.3,7.7,10.2,2.9,4.5,6.7,9.9,0.0,0.1,0.1,0.056,-6.0,3.0,-3.0,0.0,False,True,False,False,False,Dru Smith
0,2021-22,21.0,IND,NBA,PG,48.0,968.0,10.2,0.521,0.504,0.143,0.5,9.3,4.8,13.0,1.3,0.3,11.2,22.6,-0.2,0.2,0.0,-0.002,-1.9,-2.8,-4.8,-0.7,True,True,False,False,False,Duane Washington Jr.
1,2022-23,22.0,PHO,NBA,SG,17.0,166.0,8.6,0.453,0.48,0.06,0.0,9.7,4.7,17.4,0.3,0.5,8.1,28.6,-0.3,0.1,-0.2,-0.053,-1.8,-3.3,-5.1,-0.1,True,True,False,False,False,Duane Washington Jr.
0,2018-19,24.0,MIA,NBA,SF,15.0,161.0,7.6,0.514,0.761,0.13,1.3,11.2,6.3,4.4,1.5,0.0,7.6,14.0,0.0,0.2,0.2,0.051,-3.6,0.1,-3.5,-0.1,False,True,True,False,False,Duncan Robinson
1,2019-20,25.0,MIA,NBA,SG,73.0,2166.0,13.1,0.684,0.882,0.105,0.5,11.0,6.0,7.1,0.8,0.9,8.9,16.0,3.7,1.6,5.3,0.118,1.5,-1.0,0.5,1.3,False,True,True,False,False,Duncan Robinson
2,2020-21,26.0,MIA,NBA,SF,72.0,2262.0,11.0,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,3.7,0.079,-0.2,-0.8,-1.0,0.6,False,True,True,False,False,Duncan Robinson
3,2021-22,27.0,MIA,NBA,SG,79.0,2043.0,10.6,0.573,0.86,0.084,1.4,9.8,5.6,9.3,1.0,0.7,7.4,17.7,1.9,2.0,3.9,0.092,-0.3,-0.3,-0.6,0.7,False,True,True,False,False,Duncan Robinson
4,2022-23,28.0,MIA,NBA,SF,24.0,439.0,7.9,0.526,0.795,0.132,1.5,12.2,6.7,10.4,0.8,0.0,10.1,17.9,0.0,0.4,0.3,0.035,-3.3,-1.6,-4.9,-0.3,False,True,True,False,False,Duncan Robinson
0,2014-15,23.0,TOT,NBA,PF,29.0,236.0,13.8,0.552,0.164,0.493,8.3,14.9,11.6,5.5,1.9,2.1,11.9,17.5,0.3,0.3,0.6,0.122,-1.7,0.7,-1.0,0.1,False,False,False,True,True,Dwight Powell
3,2015-16,24.0,DAL,NBA,PF,69.0,992.0,16.8,0.557,0.054,0.48,9.3,20.9,15.1,7.2,1.8,2.0,10.0,18.4,1.8,1.3,3.1,0.151,-0.6,0.7,0.1,0.5,False,False,False,True,True,Dwight Powell
4,2016-17,25.0,DAL,NBA,C,77.0,1333.0,17.6,0.588,0.196,0.374,7.7,19.5,13.3,6.1,2.4,2.6,7.2,16.7,2.7,1.9,4.6,0.165,-0.1,1.1,1.0,1.0,False,False,False,True,True,Dwight Powell
5,2017-18,26.0,DAL,NBA,C,79.0,1672.0,18.8,0.656,0.195,0.43,8.7,21.3,14.7,8.5,2.0,1.7,10.3,15.5,4.6,2.1,6.6,0.191,0.6,1.0,1.6,1.5,False,False,False,True,True,Dwight Powell
6,2018-19,27.0,DAL,NBA,C,77.0,1662.0,20.4,0.682,0.261,0.523,9.1,17.3,13.2,10.7,1.3,2.6,10.1,17.2,5.6,1.9,7.5,0.215,2.0,0.9,2.9,2.1,False,False,False,True,True,Dwight Powell
7,2019-20,28.0,DAL,NBA,C,40.0,1061.0,15.9,0.677,0.17,0.485,7.5,14.8,11.2,7.7,1.5,1.8,11.5,12.6,2.6,1.0,3.6,0.162,0.4,0.9,1.3,0.9,False,False,False,True,True,Dwight Powell
8,2020-21,29.0,DAL,NBA,C,58.0,966.0,16.8,0.688,0.108,0.639,9.2,17.4,13.3,8.9,1.8,2.9,13.9,13.2,2.6,1.2,3.8,0.188,-0.7,1.3,0.6,0.6,False,False,False,True,True,Dwight Powell
9,2021-22,30.0,DAL,NBA,C,82.0,1798.0,18.1,0.725,0.092,0.529,10.7,14.3,12.5,8.1,1.0,2.0,11.5,14.0,6.0,2.2,8.2,0.219,0.4,0.5,0.9,1.3,False,False,False,True,True,Dwight Powell
10,2022-23,31.0,DAL,NBA,C,29.0,491.0,14.9,0.713,0.011,0.663,13.1,12.3,12.7,4.5,1.6,1.9,16.1,12.6,1.2,0.5,1.7,0.169,-1.8,-0.1,-1.9,0.0,False,False,False,True,True,Dwight Powell
0,2022-23,19.0,NOP,NBA,PG,24.0,475.0,10.4,0.57,0.384,0.222,3.5,16.1,9.8,14.2,1.8,1.0,16.2,11.5,0.4,0.6,1.0,0.102,-2.4,1.6,-0.8,0.1,True,False,False,False,False,Dyson Daniels
0,2016-17,24.0,SAS,NBA,PF,67.0,808.0,12.9,0.609,0.739,0.145,3.2,10.4,6.9,8.3,1.3,2.8,11.4,15.7,1.1,1.2,2.3,0.135,0.5,0.8,1.3,0.7,False,False,False,True,False,Dāvis Bertāns
1,2017-18,25.0,SAS,NBA,PF,77.0,1086.0,14.1,0.588,0.689,0.134,1.8,13.9,7.8,10.3,1.2,2.1,8.5,17.4,1.6,1.4,3.1,0.135,1.0,0.6,1.6,1.0,False,False,False,True,False,Dāvis Bertāns
2,2018-19,26.0,SAS,NBA,PF,76.0,1632.0,13.0,0.632,0.746,0.132,1.6,16.0,8.8,8.2,1.0,1.7,8.2,14.1,2.6,1.5,4.0,0.118,1.1,0.2,1.3,1.4,False,False,False,True,False,Dāvis Bertāns
3,2019-20,27.0,WAS,NBA,PF,54.0,1583.0,15.5,0.628,0.774,0.2,2.3,15.1,8.5,8.4,1.1,1.8,8.2,19.0,3.0,0.5,3.5,0.107,2.7,-1.8,0.9,1.1,False,False,False,True,False,Dāvis Bertāns
4,2020-21,28.0,WAS,NBA,PF,57.0,1464.0,11.4,0.62,0.895,0.241,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.101,0.3,-1.1,-0.8,0.4,False,False,False,True,False,Dāvis Bertāns
5,2021-22,29.0,TOT,NBA,PF,56.0,807.0,9.4,0.531,0.836,0.145,1.7,14.3,8.0,5.5,1.0,1.3,6.1,17.3,0.2,0.7,0.9,0.053,-1.7,-0.9,-2.6,-0.1,False,False,False,True,False,Dāvis Bertāns
8,2022-23,30.0,DAL,NBA,PF,15.0,140.0,13.8,0.628,0.873,0.164,3.3,6.9,5.1,4.5,1.1,1.3,6.4,20.4,0.2,0.1,0.3,0.114,1.3,-1.7,-0.4,0.1,False,False,False,True,False,Dāvis Bertāns
0,2017-18,22.0,IND,NBA,PG,1.0,2.0,39.8,1.0,0.0,0.0,0.0,56.1,28.2,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.425,-2.4,9.3,6.9,0.0,True,True,False,False,False,Edmond Sumner
1,2018-19,23.0,IND,NBA,PG,23.0,210.0,7.6,0.443,0.422,0.375,4.9,7.8,6.3,6.3,2.8,2.1,11.8,17.6,-0.2,0.3,0.1,0.02,-5.8,0.5,-5.3,-0.2,True,True,False,False,False,Edmond Sumner
2,2019-20,24.0,IND,NBA,SG,31.0,447.0,10.1,0.491,0.373,0.204,2.7,8.5,5.6,16.7,1.6,1.8,12.4,17.3,-0.1,0.5,0.4,0.047,-3.1,0.2,-2.9,-0.1,True,True,False,False,False,Edmond Sumner
3,2020-21,25.0,IND,NBA,SG,53.0,861.0,12.7,0.626,0.312,0.294,2.3,9.5,5.9,7.9,1.8,0.9,13.8,18.3,0.7,0.7,1.4,0.077,-2.3,-0.5,-2.8,-0.2,True,True,False,False,False,Edmond Sumner
4,2022-23,27.0,BRK,NBA,SG,29.0,441.0,14.2,0.574,0.35,0.35,2.8,8.2,5.6,13.8,2.9,1.2,14.0,21.7,0.3,0.5,0.8,0.087,-2.6,0.3,-2.3,0.0,True,True,False,False,False,Edmond Sumner
0,2008-09,20.0,LAC,NBA,SG,78.0,2677.0,14.9,0.593,0.374,0.388,1.9,6.9,4.3,13.6,1.5,1.0,13.5,20.7,3.9,0.7,4.6,0.082,0.6,-1.0,-0.4,1.0,False,True,True,False,False,Eric Gordon
1,2009-10,21.0,LAC,NBA,SG,62.0,2229.0,14.1,0.571,0.409,0.381,1.3,7.1,4.2,13.8,1.6,0.5,13.6,21.5,2.3,0.9,3.2,0.069,0.1,-1.0,-0.9,0.6,False,True,True,False,False,Eric Gordon
2,2010-11,22.0,LAC,NBA,SG,56.0,2112.0,18.5,0.566,0.307,0.367,2.5,6.6,4.5,20.7,1.7,0.7,12.0,26.5,4.2,1.1,5.3,0.12,3.0,-1.0,2.0,2.2,False,True,True,False,False,Eric Gordon
3,2011-12,23.0,NOH,NBA,SG,9.0,310.0,19.2,0.549,0.286,0.464,0.8,8.7,4.8,19.3,2.3,1.1,12.5,29.4,0.5,0.3,0.7,0.115,2.2,-0.3,1.9,0.3,False,True,True,False,False,Eric Gordon
4,2012-13,24.0,NOH,NBA,SG,42.0,1264.0,15.4,0.523,0.296,0.38,0.9,6.4,3.6,19.3,1.9,0.5,14.6,29.4,0.8,0.3,1.1,0.042,0.6,-1.9,-1.3,0.2,False,True,True,False,False,Eric Gordon
5,2013-14,25.0,NOP,NBA,SG,64.0,2057.0,14.9,0.54,0.316,0.273,1.7,7.7,4.7,16.6,1.9,0.5,12.8,23.2,2.0,0.5,2.5,0.058,1.0,-1.4,-0.5,0.8,False,True,True,False,False,Eric Gordon
6,2014-15,26.0,NOP,NBA,SG,61.0,2018.0,12.7,0.544,0.454,0.192,1.6,7.4,4.5,17.6,1.3,0.5,14.0,19.8,2.2,0.7,2.9,0.069,0.2,-1.2,-1.0,0.5,False,True,True,False,False,Eric Gordon
7,2015-16,27.0,NOP,NBA,SG,45.0,1481.0,13.5,0.565,0.533,0.226,0.7,6.9,3.7,12.7,1.4,0.8,10.7,20.3,1.7,0.4,2.1,0.069,0.9,-1.0,-0.1,0.7,False,True,True,False,False,Eric Gordon
8,2016-17,28.0,HOU,NBA,SG,75.0,2323.0,13.2,0.557,0.651,0.172,1.4,8.1,4.7,12.3,1.0,1.4,10.0,22.1,2.5,1.4,3.8,0.079,1.3,-1.4,-0.1,1.1,False,True,True,False,False,Eric Gordon
9,2017-18,29.0,HOU,NBA,SG,69.0,2154.0,15.2,0.578,0.627,0.248,1.3,7.5,4.4,11.7,1.0,1.1,10.8,24.7,2.9,1.8,4.7,0.105,2.0,-1.6,0.4,1.3,False,True,True,False,False,Eric Gordon
10,2018-19,30.0,HOU,NBA,SG,68.0,2158.0,12.2,0.549,0.64,0.162,0.9,6.9,3.8,9.4,0.9,1.1,8.2,22.0,1.7,1.0,2.6,0.059,0.5,-1.8,-1.3,0.4,False,True,True,False,False,Eric Gordon
11,2019-20,31.0,HOU,NBA,SF,36.0,1016.0,10.3,0.51,0.654,0.231,0.9,6.5,3.7,7.9,1.0,1.1,7.8,22.5,-0.1,0.6,0.5,0.024,-1.8,-2.1,-3.9,-0.5,False,True,True,False,False,Eric Gordon
12,2020-21,32.0,HOU,NBA,SG,27.0,789.0,14.4,0.577,0.572,0.311,1.0,7.1,3.9,14.6,0.8,1.5,10.9,25.2,0.6,0.2,0.8,0.048,0.7,-1.7,-1.1,0.2,False,True,True,False,False,Eric Gordon
13,2021-22,33.0,HOU,NBA,SG,57.0,1669.0,12.1,0.614,0.534,0.239,1.0,6.5,3.7,14.1,0.8,1.0,14.6,18.6,1.5,-0.1,1.4,0.04,-0.1,-2.2,-2.3,-0.1,False,True,True,False,False,Eric Gordon
14,2022-23,34.0,HOU,NBA,SG,28.0,835.0,9.8,0.552,0.566,0.219,1.0,6.3,3.7,11.9,1.0,1.2,14.4,16.8,0.3,0.2,0.5,0.03,-1.5,-1.5,-3.0,-0.2,False,True,True,False,False,Eric Gordon
0,2021-22,24.0,DAL,NBA,SF,4.0,18.0,17.0,0.518,0.4,0.8,12.3,30.9,21.6,15.8,0.0,0.0,0.0,16.9,0.1,0.0,0.1,0.201,3.3,0.7,4.0,0.0,False,False,True,False,False,Eugene Omoruyi
1,2022-23,25.0,OKC,NBA,SF,15.0,192.0,13.4,0.554,0.389,0.264,8.1,14.0,11.0,6.7,3.0,0.0,11.1,19.6,0.1,0.2,0.4,0.093,-3.0,0.2,-2.8,0.0,False,False,True,False,False,Eugene Omoruyi
0,2012-13,20.0,DEN,NBA,SG,38.0,428.0,13.8,0.597,0.355,0.257,1.6,7.4,4.6,15.5,2.2,0.2,15.9,20.4,0.7,0.3,1.0,0.115,-1.3,0.0,-1.4,0.1,False,True,True,False,False,Evan Fournier
1,2013-14,21.0,DEN,NBA,SG,76.0,1503.0,10.3,0.533,0.436,0.226,2.4,12.1,7.3,11.6,1.1,0.3,14.3,19.7,0.6,0.8,1.4,0.043,-2.0,-0.9,-2.9,-0.4,False,True,True,False,False,Evan Fournier
2,2014-15,22.0,ORL,NBA,SG,58.0,1661.0,12.4,0.546,0.391,0.256,1.9,8.7,5.2,11.5,1.2,0.1,11.4,19.7,1.5,0.6,2.1,0.059,-0.5,-1.3,-1.8,0.1,False,True,True,False,False,Evan Fournier
3,2015-16,23.0,ORL,NBA,SF,79.0,2566.0,14.6,0.587,0.42,0.256,1.4,8.4,4.9,12.8,1.9,0.1,11.4,20.1,4.0,1.7,5.7,0.106,0.1,-0.5,-0.3,1.1,False,True,True,False,False,Evan Fournier
4,2016-17,24.0,ORL,NBA,SG,68.0,2234.0,13.9,0.555,0.387,0.298,2.1,8.3,5.1,14.8,1.5,0.1,11.8,23.5,1.7,1.1,2.8,0.059,-0.2,-1.1,-1.3,0.4,False,True,True,False,False,Evan Fournier
5,2017-18,25.0,ORL,NBA,SF,57.0,1837.0,15.5,0.577,0.418,0.216,1.4,9.5,5.4,14.8,1.3,0.7,9.8,23.3,2.4,0.9,3.3,0.087,0.8,-1.4,-0.6,0.7,False,True,True,False,False,Evan Fournier
6,2018-19,26.0,ORL,NBA,SG,81.0,2553.0,12.3,0.536,0.421,0.159,1.6,9.4,5.4,17.6,1.4,0.4,11.9,22.1,0.8,2.5,3.2,0.061,-1.8,-0.6,-2.4,-0.3,False,True,True,False,False,Evan Fournier
7,2019-20,27.0,ORL,NBA,SF,66.0,2076.0,16.4,0.595,0.467,0.237,0.9,8.2,4.4,16.6,1.7,0.7,10.9,23.9,2.9,1.7,4.6,0.106,1.4,-0.4,1.0,1.6,False,True,True,False,False,Evan Fournier
8,2020-21,28.0,TOT,NBA,"SF,SG",42.0,1259.0,16.7,0.598,0.523,0.253,0.8,10.2,5.4,18.6,1.8,1.4,10.8,23.1,1.8,1.0,2.8,0.107,1.5,-0.4,1.1,1.0,False,True,True,False,False,Evan Fournier
11,2021-22,29.0,NYK,NBA,SG,80.0,2358.0,12.3,0.554,0.641,0.117,1.5,8.2,4.8,11.9,1.7,0.8,9.4,20.8,1.5,2.2,3.7,0.075,-0.4,-0.3,-0.7,0.7,False,True,True,False,False,Evan Fournier
12,2022-23,30.0,NYK,NBA,SG,13.0,260.0,6.9,0.474,0.633,0.122,0.8,10.3,5.5,11.5,1.7,1.1,12.9,17.6,-0.2,0.3,0.1,0.013,-3.6,0.1,-3.5,-0.1,False,True,True,False,False,Evan Fournier
0,2021-22,20.0,CLE,NBA,PF,69.0,2331.0,16.1,0.549,0.111,0.304,6.9,19.8,13.5,11.6,1.2,4.4,12.4,20.4,1.5,3.7,5.2,0.107,-0.9,1.5,0.6,1.5,False,False,False,True,False,Evan Mobley
1,2022-23,21.0,CLE,NBA,PF,35.0,1193.0,17.0,0.601,0.108,0.347,8.8,22.0,15.6,11.8,1.1,3.5,14.1,18.6,1.7,2.2,3.9,0.155,-0.1,1.8,1.7,1.1,False,False,False,True,False,Evan Mobley
0,2020-21,29.0,DEN,NBA,PG,65.0,1425.0,11.6,0.558,0.686,0.289,1.8,8.9,5.3,20.2,2.7,1.0,17.1,13.1,1.6,1.5,3.1,0.105,-1.7,1.2,-0.6,0.5,True,False,False,False,False,Facundo Campazzo
