Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name,Status
2017-18,28.0,TOR,NBA,PF,76.0,2093.0,14.7,0.574,0.379,0.151,4.3,21.0,12.8,4.4,0.7,3.8,9.7,19.4,2.1,3.0,5.1,0.117,-0.1,0.0,-0.1,1.0,False,False,False,True,True,Serge Ibaka,Active
2018-19,29.0,TOR,NBA,C,74.0,2010.0,18.7,0.582,0.193,0.202,8.6,23.2,16.1,7.7,0.7,4.3,10.7,22.9,2.8,3.3,6.1,0.146,0.2,0.1,0.2,1.2,False,False,False,True,True,Serge Ibaka,Active
2019-20,30.0,TOR,NBA,C,55.0,1485.0,17.3,0.583,0.272,0.185,8.3,23.5,16.1,8.6,0.9,3.0,13.1,24.0,1.2,2.7,3.9,0.126,0.1,0.0,0.1,0.8,False,False,False,True,True,Serge Ibaka,Active
2020-21,31.0,LAC,NBA,C,41.0,955.0,18.2,0.585,0.315,0.145,8.9,23.1,16.2,11.5,0.5,4.4,10.2,20.1,1.7,1.3,3.0,0.15,1.2,0.2,1.4,0.8,False,False,False,True,True,Serge Ibaka,Active
2021-22,32.0,TOT,NBA,C,54.0,877.0,14.4,0.579,0.334,0.149,7.7,22.2,15.1,8.4,0.6,3.3,12.0,17.8,0.8,1.1,2.0,0.108,-1.3,-0.2,-1.5,0.1,False,False,False,True,True,Serge Ibaka,Active
2022-23,33.0,MIL,NBA,PF,16.0,185.0,10.1,0.553,0.333,0.241,8.6,15.9,12.4,3.1,0.5,3.2,15.6,16.0,0.0,0.2,0.2,0.063,-4.4,-0.1,-4.5,-0.1,False,False,False,True,True,Serge Ibaka,Active
2013-14,23.0,TOT,NBA,PG,2.0,13.0,13.8,0.5,0.333,0.0,0.0,8.8,4.3,0.0,7.9,0.0,0.0,10.3,0.0,0.0,0.0,0.131,-2.5,7.1,4.7,0.0,True,True,False,False,False,Seth Curry,Active
2014-15,24.0,PHO,NBA,PG,2.0,8.0,-11.4,0.0,0.333,0.0,0.0,27.7,13.7,15.6,0.0,0.0,0.0,16.5,-0.1,0.0,0.0,-0.298,-20.1,-3.0,-23.1,0.0,True,True,False,False,False,Seth Curry,Active
2015-16,25.0,SAC,NBA,PG,44.0,692.0,13.8,0.603,0.496,0.241,1.4,7.9,4.7,14.2,1.5,0.4,12.7,17.4,1.2,0.2,1.4,0.097,0.7,-0.9,-0.2,0.3,True,True,False,False,False,Seth Curry,Active
2016-17,26.0,DAL,NBA,PG,70.0,2029.0,15.5,0.601,0.458,0.142,1.4,9.3,5.1,16.0,2.0,0.3,11.0,19.5,2.9,1.7,4.6,0.11,0.8,0.4,1.2,1.7,True,True,False,False,False,Seth Curry,Active
2018-19,28.0,POR,NBA,SG,74.0,1399.0,11.4,0.595,0.54,0.112,2.1,6.9,4.6,6.5,1.2,0.7,11.1,16.6,1.5,0.9,2.4,0.082,-0.4,-0.7,-1.0,0.3,True,True,False,False,False,Seth Curry,Active
2019-20,29.0,DAL,NBA,SG,64.0,1576.0,15.5,0.643,0.559,0.169,1.8,7.8,4.8,11.6,1.2,0.5,9.1,18.4,3.5,0.8,4.3,0.13,1.7,-0.9,0.8,1.2,True,True,False,False,False,Seth Curry,Active
2020-21,30.0,PHI,NBA,SG,57.0,1638.0,12.9,0.607,0.507,0.139,0.7,8.3,4.6,13.6,1.3,0.4,10.0,17.1,2.3,1.7,4.0,0.118,0.1,-0.4,-0.3,0.7,True,True,False,False,False,Seth Curry,Active
2021-22,31.0,TOT,NBA,SG,64.0,2135.0,13.7,0.615,0.506,0.127,1.1,9.1,5.2,16.3,1.2,0.6,12.3,18.5,2.7,1.5,4.2,0.095,0.3,-0.9,-0.6,0.8,True,True,False,False,False,Seth Curry,Active
2022-23,32.0,BRK,NBA,SG,28.0,594.0,12.5,0.59,0.548,0.095,1.0,9.7,5.6,13.5,1.5,0.9,10.6,18.4,0.5,0.5,1.0,0.084,-1.0,-0.6,-1.6,0.1,True,True,False,False,False,Seth Curry,Active
2022-23,19.0,POR,NBA,SG,39.0,756.0,9.6,0.55,0.373,0.141,4.6,9.8,7.2,3.7,0.9,0.7,9.4,17.1,0.2,0.5,0.7,0.043,-2.6,-1.5,-4.1,-0.4,False,True,False,False,False,Shaedon Sharpe,Active
2018-19,20.0,LAC,NBA,PG,82.0,2174.0,13.4,0.554,0.194,0.272,2.9,8.3,5.7,17.8,2.1,1.6,15.0,18.3,1.5,1.9,3.3,0.074,-0.9,0.4,-0.5,0.8,True,True,False,False,False,Shai Gilgeous-Alexander,Active
2019-20,21.0,OKC,NBA,SG,70.0,2428.0,17.7,0.568,0.247,0.352,2.2,16.1,9.4,15.2,1.6,1.7,10.3,23.7,3.1,3.0,6.1,0.121,1.3,0.4,1.7,2.2,True,True,False,False,False,Shai Gilgeous-Alexander,Active
2020-21,22.0,OKC,NBA,SG,35.0,1180.0,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.143,3.9,0.2,4.1,1.8,True,True,False,False,False,Shai Gilgeous-Alexander,Active
2021-22,23.0,OKC,NBA,PG,56.0,1942.0,20.9,0.557,0.282,0.385,1.9,13.0,7.4,31.1,1.8,2.2,11.1,30.8,2.8,1.8,4.6,0.113,2.9,0.5,3.4,2.7,True,True,False,False,False,Shai Gilgeous-Alexander,Active
2022-23,24.0,OKC,NBA,SG,37.0,1322.0,26.3,0.617,0.14,0.497,2.4,11.9,7.1,26.2,2.2,2.7,11.6,32.9,4.1,1.5,5.6,0.204,5.4,1.1,6.5,2.8,True,True,False,False,False,Shai Gilgeous-Alexander,Active
2018-19,22.0,PHI,NBA,SG,20.0,268.0,9.3,0.483,0.506,0.08,3.7,10.0,6.9,9.2,1.4,2.3,6.2,15.0,0.1,0.3,0.3,0.059,-2.6,-0.6,-3.2,-0.1,False,True,False,False,False,Shake Milton,Active
2019-20,23.0,PHI,NBA,SG,40.0,805.0,14.4,0.617,0.487,0.235,2.1,10.0,6.0,18.8,1.2,0.7,13.3,18.9,1.4,0.7,2.1,0.126,0.0,-1.0,-1.0,0.2,False,True,False,False,False,Shake Milton,Active
2020-21,24.0,PHI,NBA,SG,63.0,1461.0,14.6,0.549,0.304,0.264,2.5,8.5,5.6,20.3,1.3,1.1,12.2,24.9,1.1,1.6,2.8,0.091,-0.7,-1.0,-1.6,0.1,False,True,False,False,False,Shake Milton,Active
2021-22,25.0,PHI,NBA,SG,55.0,1179.0,11.9,0.517,0.33,0.181,2.9,10.4,6.7,17.6,1.2,1.3,9.2,18.3,0.7,1.0,1.7,0.069,-1.6,-0.6,-2.2,-0.1,False,True,False,False,False,Shake Milton,Active
2022-23,26.0,PHI,NBA,SG,36.0,863.0,13.8,0.601,0.29,0.233,2.6,11.7,7.2,21.7,0.7,0.9,15.0,18.9,1.1,0.8,1.9,0.105,-0.7,-0.6,-1.3,0.2,False,True,False,False,False,Shake Milton,Active
2022-23,27.0,UTA,NBA,SF,22.0,196.0,8.4,0.518,0.708,0.194,5.6,8.5,7.1,5.5,0.7,2.1,12.3,19.1,-0.1,0.1,0.0,0.008,-2.1,-2.5,-4.5,-0.1,False,False,True,False,False,Simone Fontecchio,Active
2014-15,21.0,DET,NBA,PG,34.0,455.0,10.2,0.394,0.385,0.201,0.9,10.9,5.7,34.9,2.2,1.0,15.2,21.1,-0.3,0.4,0.1,0.009,-3.0,0.2,-2.8,-0.1,True,True,False,False,False,Spencer Dinwiddie,Active
2015-16,22.0,DET,NBA,PG,12.0,159.0,8.9,0.423,0.185,0.611,2.6,9.3,5.8,20.9,1.0,0.0,9.3,20.7,0.0,0.1,0.1,0.028,-4.6,-0.6,-5.2,-0.1,True,True,False,False,False,Spencer Dinwiddie,Active
2016-17,23.0,BRK,NBA,PG,59.0,1334.0,12.7,0.581,0.334,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.101,-1.3,0.4,-1.0,0.4,True,True,False,False,False,Spencer Dinwiddie,Active
2017-18,24.0,BRK,NBA,PG,80.0,2306.0,15.9,0.527,0.517,0.32,1.8,10.2,6.0,35.0,1.4,0.7,11.8,20.3,4.3,1.4,5.7,0.118,1.3,-0.7,0.6,1.5,True,True,False,False,False,Spencer Dinwiddie,Active
2018-19,25.0,BRK,NBA,PG,68.0,1914.0,16.3,0.58,0.447,0.43,1.4,7.6,4.6,25.6,1.0,0.7,13.4,24.9,3.5,1.4,4.8,0.121,1.4,-0.8,0.6,1.3,True,True,False,False,False,Spencer Dinwiddie,Active
2019-20,26.0,BRK,NBA,PG,64.0,1994.0,17.8,0.541,0.392,0.437,1.7,9.6,5.7,35.0,0.9,0.9,12.5,29.2,3.2,1.6,4.8,0.116,2.7,-0.9,1.8,1.9,True,True,False,False,False,Spencer Dinwiddie,Active
2020-21,27.0,BRK,NBA,SG,3.0,64.0,10.1,0.536,0.438,0.375,0.0,21.3,11.2,17.6,1.5,1.4,21.2,16.1,0.0,0.1,0.1,0.045,-2.4,2.6,0.2,0.0,True,True,False,False,False,Spencer Dinwiddie,Active
2021-22,28.0,TOT,NBA,"PG,SG",67.0,1980.0,15.1,0.543,0.449,0.343,2.6,13.0,7.8,25.7,1.1,0.6,10.9,21.4,2.7,1.4,4.1,0.098,0.8,-0.4,0.3,1.2,True,True,False,False,False,Spencer Dinwiddie,Active
2022-23,29.0,DAL,NBA,PG,41.0,1367.0,16.1,0.599,0.514,0.247,1.4,9.5,5.4,24.5,1.2,0.7,10.5,20.5,2.7,0.9,3.6,0.127,1.9,-1.1,0.8,1.0,True,True,False,False,False,Spencer Dinwiddie,Active
2015-16,19.0,DET,NBA,SF,73.0,1687.0,8.7,0.46,0.342,0.17,3.6,16.7,9.9,10.8,1.6,0.5,15.0,19.6,-1.3,1.9,0.6,0.018,-3.5,0.2,-3.3,-0.5,False,False,True,True,False,Stanley Johnson,Active
2016-17,20.0,DET,NBA,SF,77.0,1371.0,7.2,0.436,0.422,0.145,2.8,12.7,7.5,10.5,2.1,1.5,15.5,14.8,-1.4,1.8,0.4,0.012,-4.4,1.4,-3.0,-0.3,False,False,True,True,False,Stanley Johnson,Active
2017-18,21.0,DET,NBA,SF,69.0,1894.0,9.0,0.48,0.418,0.259,1.9,13.0,7.3,8.5,2.5,0.7,11.0,16.4,-0.6,2.4,1.8,0.046,-4.0,1.1,-2.9,-0.4,False,False,True,True,False,Stanley Johnson,Active
2018-19,22.0,TOT,NBA,SF,66.0,1208.0,9.6,0.485,0.489,0.145,3.0,16.9,9.7,10.6,2.4,1.0,14.7,19.4,-1.1,1.6,0.5,0.021,-3.1,0.9,-2.2,0.0,False,False,True,True,False,Stanley Johnson,Active
2019-20,23.0,TOR,NBA,PF,25.0,150.0,9.9,0.454,0.407,0.271,5.0,20.6,13.0,19.4,1.9,2.6,18.5,23.1,-0.3,0.3,0.0,0.014,-3.9,1.4,-2.5,0.0,False,False,True,True,False,Stanley Johnson,Active
2020-21,24.0,TOR,NBA,PF,61.0,1006.0,8.8,0.519,0.588,0.236,3.1,14.1,8.4,12.0,2.5,1.8,17.4,13.4,-0.1,1.1,1.0,0.048,-3.8,1.2,-2.5,-0.1,False,False,True,True,False,Stanley Johnson,Active
2021-22,25.0,LAL,NBA,PF,48.0,1094.0,10.5,0.564,0.418,0.295,3.4,11.9,7.6,9.8,1.9,1.1,11.0,12.5,0.9,0.9,1.8,0.079,-2.8,0.1,-2.7,-0.2,False,False,True,True,False,Stanley Johnson,Active
2022-23,26.0,SAS,NBA,SF,15.0,209.0,16.6,0.685,0.435,0.323,3.1,18.2,10.4,21.2,1.1,1.6,15.5,16.6,0.5,0.1,0.6,0.126,1.5,0.1,1.6,0.2,False,False,True,True,False,Stanley Johnson,Active
2009-10,21.0,GSW,NBA,PG,80.0,2896.0,16.3,0.568,0.332,0.175,1.8,12.0,6.8,24.6,2.5,0.5,16.5,21.8,3.0,1.6,4.7,0.077,1.1,-0.5,0.7,2.0,True,False,False,False,False,Stephen Curry,Active
2010-11,22.0,GSW,NBA,PG,74.0,2489.0,19.4,0.595,0.325,0.216,2.3,10.9,6.5,28.1,2.2,0.6,16.4,24.4,5.4,1.3,6.6,0.128,3.0,-0.7,2.3,2.7,True,False,False,False,False,Stephen Curry,Active
2011-12,23.0,GSW,NBA,PG,26.0,732.0,21.2,0.605,0.409,0.159,2.3,11.3,6.8,32.3,2.8,0.8,17.0,24.0,1.8,0.4,2.2,0.144,4.1,0.3,4.3,1.2,True,False,False,False,False,Stephen Curry,Active
2012-13,24.0,GSW,NBA,PG,78.0,2983.0,21.3,0.589,0.432,0.21,2.3,9.1,5.8,31.1,2.1,0.3,13.7,26.4,8.4,2.8,11.2,0.18,5.3,0.1,5.4,5.6,True,False,False,False,False,Stephen Curry,Active
2013-14,25.0,GSW,NBA,PG,78.0,2846.0,24.1,0.61,0.445,0.252,1.8,10.9,6.4,39.9,2.2,0.4,16.1,28.3,9.3,4.0,13.4,0.225,6.3,1.1,7.4,6.7,True,False,False,False,False,Stephen Curry,Active
2014-15,26.0,GSW,NBA,PG,80.0,2613.0,28.0,0.638,0.482,0.251,2.4,11.4,7.0,38.6,3.0,0.5,14.3,28.9,11.5,4.1,15.7,0.288,8.2,1.7,9.9,7.9,True,False,False,False,False,Stephen Curry,Active
2015-16,27.0,GSW,NBA,PG,79.0,2700.0,31.5,0.669,0.554,0.25,2.9,13.6,8.6,33.7,3.0,0.4,12.9,32.6,13.8,4.1,17.9,0.318,10.3,1.6,11.9,9.5,True,False,False,False,False,Stephen Curry,Active
2016-17,28.0,GSW,NBA,PG,79.0,2638.0,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,8.7,3.9,12.6,0.229,6.7,0.3,6.9,5.9,True,False,False,False,False,Stephen Curry,Active
2017-18,29.0,GSW,NBA,PG,51.0,1631.0,28.2,0.675,0.58,0.35,2.7,14.4,9.0,30.3,2.4,0.4,13.3,31.0,7.2,1.9,9.1,0.267,7.8,0.0,7.7,4.0,True,False,False,False,False,Stephen Curry,Active
2018-19,30.0,GSW,NBA,PG,69.0,2331.0,24.4,0.641,0.604,0.214,2.2,14.2,8.4,24.2,1.9,0.9,11.6,30.4,7.2,2.5,9.7,0.199,7.1,-0.5,6.6,5.1,True,False,False,False,False,Stephen Curry,Active
2019-20,31.0,GSW,NBA,PG,5.0,139.0,21.7,0.557,0.598,0.317,3.0,17.8,10.1,42.3,1.7,1.3,14.6,33.6,0.2,0.1,0.3,0.103,4.5,-0.6,3.9,0.2,True,False,False,False,False,Stephen Curry,Active
2020-21,32.0,GSW,NBA,PG,63.0,2152.0,26.3,0.655,0.587,0.289,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.201,8.3,0.4,8.7,5.8,True,False,False,False,False,Stephen Curry,Active
2021-22,33.0,GSW,NBA,PG,64.0,2211.0,21.4,0.601,0.613,0.243,1.7,14.4,8.3,30.4,1.9,1.0,13.2,30.8,4.6,3.4,8.0,0.173,5.4,0.4,5.8,4.4,True,False,False,False,False,Stephen Curry,Active
2022-23,34.0,GSW,NBA,PG,27.0,925.0,26.0,0.661,0.581,0.255,2.0,18.1,10.1,33.4,1.4,0.9,11.9,31.2,3.2,0.9,4.1,0.214,8.3,0.6,9.0,2.6,True,False,False,False,False,Stephen Curry,Active
2017-18,22.0,MIL,NBA,SG,54.0,776.0,9.1,0.503,0.444,0.117,4.1,17.5,10.8,4.5,2.0,1.4,10.4,14.0,0.0,0.7,0.7,0.043,-2.8,-0.2,-3.1,-0.2,False,True,True,False,False,Sterling Brown,Active
2018-19,23.0,MIL,NBA,SG,58.0,1034.0,10.9,0.563,0.471,0.135,3.0,14.4,9.0,10.7,1.1,0.7,12.2,15.2,0.7,1.4,2.1,0.098,-1.8,0.3,-1.5,0.1,False,True,True,False,False,Sterling Brown,Active
2019-20,24.0,MIL,NBA,SF,52.0,767.0,9.5,0.486,0.531,0.156,4.3,18.5,11.8,8.6,1.7,0.8,13.3,17.0,-0.4,1.5,1.1,0.07,-3.0,1.0,-2.0,0.0,False,True,True,False,False,Sterling Brown,Active
2020-21,25.0,HOU,NBA,SG,51.0,1229.0,11.1,0.597,0.642,0.093,3.2,16.8,9.7,8.4,1.5,0.9,10.5,13.5,1.0,0.8,1.8,0.071,-1.6,0.0,-1.6,0.1,False,True,True,False,False,Sterling Brown,Active
2021-22,26.0,DAL,NBA,SG,49.0,628.0,8.4,0.495,0.594,0.097,4.6,21.8,13.2,7.5,1.1,1.0,12.5,13.2,-0.1,0.9,0.8,0.061,-3.4,0.5,-2.9,-0.1,False,True,True,False,False,Sterling Brown,Active
2022-23,27.0,LAL,NBA,SG,3.0,23.0,8.0,0.0,0.5,0.0,14.6,22.5,18.7,9.8,6.1,0.0,0.0,7.3,0.0,0.1,0.0,0.032,-7.5,5.0,-2.4,0.0,False,True,True,False,False,Sterling Brown,Active
2013-14,20.0,OKC,NBA,C,81.0,1197.0,11.2,0.541,0.0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,0.9,1.9,2.9,0.114,-3.1,0.9,-2.2,-0.1,False,False,False,False,True,Steven Adams,Active
2014-15,21.0,OKC,NBA,C,70.0,1771.0,14.1,0.549,0.005,0.514,12.2,19.3,15.8,5.5,1.1,3.8,16.8,14.3,1.9,2.2,4.1,0.111,-1.5,0.2,-1.3,0.3,False,False,False,False,True,Steven Adams,Active
2015-16,22.0,OKC,NBA,C,80.0,2014.0,15.5,0.621,0.0,0.46,12.5,16.1,14.4,4.3,1.0,3.3,14.1,12.6,4.2,2.3,6.5,0.155,0.0,0.2,0.2,1.1,False,False,False,False,True,Steven Adams,Active
2016-17,23.0,OKC,NBA,C,80.0,2389.0,16.5,0.589,0.002,0.392,13.0,15.4,14.2,5.4,1.8,2.6,16.0,16.2,3.3,3.1,6.5,0.13,-0.2,0.0,-0.2,1.1,False,False,False,False,True,Steven Adams,Active
2017-18,24.0,OKC,NBA,C,76.0,2487.0,20.6,0.63,0.003,0.402,16.6,13.9,15.3,5.5,1.8,2.8,13.3,16.7,6.7,3.0,9.7,0.187,1.7,-0.6,1.1,2.0,False,False,False,False,True,Steven Adams,Active
2018-19,25.0,OKC,NBA,C,80.0,2669.0,18.5,0.591,0.002,0.361,14.7,14.8,14.7,6.6,2.0,2.4,12.6,16.4,5.1,4.0,9.1,0.163,0.7,0.4,1.1,2.1,False,False,False,False,True,Steven Adams,Active
2019-20,26.0,OKC,NBA,C,63.0,1680.0,20.5,0.604,0.006,0.421,14.0,24.0,19.2,13.2,1.5,3.4,14.2,17.3,3.8,2.7,6.5,0.185,1.9,1.1,2.9,2.1,False,False,False,False,True,Steven Adams,Active
2020-21,27.0,NOP,NBA,C,58.0,1605.0,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.119,-0.4,0.1,-0.3,0.7,False,False,False,False,True,Steven Adams,Active
2021-22,28.0,MEM,NBA,C,76.0,1999.0,17.6,0.56,0.003,0.518,17.9,22.0,19.9,16.1,1.6,2.7,19.6,12.0,3.8,3.0,6.8,0.163,1.0,1.0,2.0,2.0,False,False,False,False,True,Steven Adams,Active
2022-23,29.0,MEM,NBA,C,37.0,1000.0,17.1,0.547,0.004,0.474,19.6,24.4,22.0,11.0,1.5,3.9,20.1,14.2,1.0,1.9,2.8,0.136,-0.4,0.9,0.5,0.6,False,False,False,False,True,Steven Adams,Active
2018-19,21.0,TOT,NBA,SF,42.0,440.0,6.0,0.447,0.636,0.143,2.2,6.2,4.2,10.9,1.5,0.2,12.4,16.0,-0.4,0.3,-0.1,-0.012,-3.9,-1.1,-5.0,-0.3,False,True,True,False,False,Svi Mykhailiuk,Active
2019-20,22.0,DET,NBA,SF,56.0,1265.0,11.2,0.578,0.704,0.173,1.5,7.9,4.7,12.3,1.6,0.3,12.3,17.1,1.0,0.6,1.6,0.06,-0.7,-1.2,-1.9,0.0,False,True,True,False,False,Svi Mykhailiuk,Active
2020-21,23.0,TOT,NBA,"SF,SG",66.0,1324.0,10.4,0.529,0.621,0.099,1.9,11.4,6.6,12.9,1.9,0.8,14.3,20.0,-0.8,1.1,0.3,0.01,-1.9,-0.7,-2.6,-0.2,False,True,True,False,False,Svi Mykhailiuk,Active
2021-22,24.0,TOR,NBA,SF,56.0,716.0,9.6,0.509,0.573,0.158,2.9,11.5,7.0,8.8,1.8,0.5,11.3,16.9,0.1,0.7,0.8,0.052,-2.7,-0.2,-2.9,-0.2,False,True,True,False,False,Svi Mykhailiuk,Active
2022-23,25.0,NYK,NBA,SF,12.0,39.0,16.4,0.739,0.833,0.417,0.0,19.3,9.6,3.7,1.3,0.0,12.3,17.6,0.1,0.0,0.1,0.153,3.9,0.7,4.5,0.1,False,True,True,False,False,Svi Mykhailiuk,Active
2015-16,23.0,PHI,NBA,PG,81.0,1606.0,14.5,0.511,0.192,0.088,2.8,14.5,8.5,37.2,2.9,0.5,22.5,17.0,0.6,1.4,1.9,0.058,-1.5,0.3,-1.2,0.3,True,False,False,False,False,T.J. McConnell,Active
2016-17,24.0,PHI,NBA,PG,81.0,2133.0,13.7,0.504,0.107,0.176,2.0,11.0,6.5,37.5,3.1,0.4,22.4,14.4,1.4,2.4,3.8,0.084,-2.0,1.0,-1.0,0.5,True,False,False,False,False,T.J. McConnell,Active
2017-18,25.0,PHI,NBA,PG,76.0,1706.0,12.5,0.545,0.147,0.093,2.4,11.5,7.1,24.5,2.6,0.6,20.4,13.8,1.3,2.5,3.8,0.108,-1.9,1.9,0.0,0.9,True,False,False,False,False,T.J. McConnell,Active
2018-19,26.0,PHI,NBA,PG,76.0,1470.0,13.4,0.555,0.1,0.088,2.1,10.2,6.3,24.7,2.5,0.9,17.3,15.0,1.2,1.7,2.9,0.094,-1.8,0.9,-0.9,0.4,True,False,False,False,False,T.J. McConnell,Active
2019-20,27.0,IND,NBA,PG,71.0,1326.0,16.5,0.54,0.041,0.102,3.2,12.4,7.8,37.6,2.0,0.7,18.9,17.5,1.7,1.7,3.3,0.121,0.1,0.4,0.5,0.8,True,False,False,False,False,T.J. McConnell,Active
2020-21,28.0,IND,NBA,PG,69.0,1796.0,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.128,-0.2,1.7,1.4,1.5,True,False,False,False,False,T.J. McConnell,Active
2021-22,29.0,IND,NBA,PG,27.0,652.0,15.1,0.525,0.159,0.111,3.4,12.2,7.7,28.7,2.2,1.3,11.7,16.2,1.0,0.4,1.3,0.098,-0.4,1.4,0.9,0.5,True,False,False,False,False,T.J. McConnell,Active
2022-23,30.0,IND,NBA,PG,39.0,672.0,13.6,0.511,0.103,0.137,3.6,11.3,7.5,34.5,2.8,0.7,20.9,17.1,0.3,0.7,1.0,0.07,-1.5,0.7,-0.8,0.2,True,False,False,False,False,T.J. McConnell,Active
2014-15,21.0,PHO,NBA,SF,40.0,614.0,14.0,0.551,0.098,0.089,7.3,7.9,7.6,6.6,1.5,1.1,10.8,17.8,0.7,0.4,1.1,0.085,-0.6,-0.4,-0.9,0.2,False,False,True,False,False,T.J. Warren,Active
2015-16,22.0,PHO,NBA,SF,47.0,1070.0,15.7,0.549,0.159,0.145,5.7,9.3,7.5,7.2,1.7,1.2,6.4,19.9,1.7,0.6,2.2,0.101,0.5,-0.9,-0.5,0.4,False,False,True,False,False,T.J. Warren,Active
2016-17,23.0,PHO,NBA,SF,66.0,2048.0,15.6,0.539,0.12,0.189,6.5,11.7,9.0,5.8,1.8,1.5,6.1,19.2,3.0,1.1,4.1,0.096,0.1,-0.7,-0.6,0.7,False,False,True,False,False,T.J. Warren,Active
2017-18,24.0,PHO,NBA,SF,65.0,2142.0,17.6,0.541,0.085,0.24,6.1,10.5,8.3,7.2,1.5,1.5,6.7,24.9,2.6,0.8,3.4,0.077,0.8,-1.6,-0.7,0.7,False,False,True,False,False,T.J. Warren,Active
2018-19,25.0,PHO,NBA,SF,43.0,1360.0,16.3,0.58,0.295,0.203,2.5,11.8,7.1,7.7,1.8,1.8,7.2,22.7,1.6,0.5,2.1,0.074,0.9,-1.1,-0.2,0.6,False,False,True,False,False,T.J. Warren,Active
2019-20,26.0,IND,NBA,SF,67.0,2202.0,18.4,0.61,0.227,0.205,3.4,10.5,7.0,7.1,1.7,1.4,7.2,23.3,4.0,2.6,6.5,0.143,1.2,0.0,1.1,1.7,False,False,True,False,False,T.J. Warren,Active
2020-21,27.0,IND,NBA,SF,4.0,117.0,11.6,0.56,0.137,0.196,1.9,11.1,6.5,6.5,0.8,0.0,6.7,21.6,0.1,0.1,0.1,0.045,-3.6,-1.9,-5.5,-0.1,False,False,True,False,False,T.J. Warren,Active
2022-23,29.0,BRK,NBA,SF,16.0,318.0,16.7,0.603,0.236,0.146,4.2,13.6,9.2,10.1,2.0,1.4,7.8,20.0,0.5,0.4,0.9,0.128,-0.4,0.0,-0.4,0.1,False,False,True,False,False,T.J. Warren,Active
2009-10,24.0,CHI,NBA,PF,82.0,2204.0,13.8,0.521,0.0,0.278,11.6,19.2,15.4,5.0,1.2,3.6,13.9,16.7,1.2,3.5,4.7,0.103,-2.4,0.5,-2.0,0.0,False,False,False,True,True,Taj Gibson,Active
2010-11,25.0,CHI,NBA,PF,80.0,1742.0,14.3,0.502,0.016,0.295,11.2,19.4,15.4,5.3,1.2,4.6,11.1,16.8,1.4,3.8,5.2,0.143,-2.2,1.4,-0.9,0.5,False,False,False,True,True,Taj Gibson,Active
2011-12,26.0,CHI,NBA,PF,63.0,1284.0,16.9,0.522,0.0,0.334,12.0,16.8,14.4,5.9,1.1,4.5,11.5,18.6,1.8,2.6,4.5,0.167,-0.7,1.5,0.8,0.9,False,False,False,True,True,Taj Gibson,Active
2012-13,27.0,CHI,NBA,PF,65.0,1459.0,14.4,0.518,0.009,0.297,9.7,17.5,13.6,7.1,1.0,4.7,13.2,18.1,1.0,2.3,3.3,0.109,-2.1,1.0,-1.1,0.3,False,False,False,True,True,Taj Gibson,Active
2013-14,28.0,CHI,NBA,PF,82.0,2351.0,16.0,0.524,0.008,0.314,9.8,17.1,13.5,7.3,0.9,3.7,12.8,23.0,1.4,4.4,5.7,0.117,-1.3,0.4,-1.0,0.6,False,False,False,True,True,Taj Gibson,Active
2014-15,29.0,CHI,NBA,PF,62.0,1692.0,16.1,0.545,0.0,0.364,10.7,14.6,12.7,6.9,1.1,3.2,11.6,17.6,2.7,2.1,4.8,0.137,-0.5,0.1,-0.4,0.7,False,False,False,True,True,Taj Gibson,Active
2015-16,30.0,CHI,NBA,PF,73.0,1936.0,15.7,0.556,0.006,0.292,11.4,15.9,13.7,8.3,1.2,2.9,12.1,14.6,3.2,2.2,5.4,0.133,-0.4,0.4,0.0,1.0,False,False,False,True,True,Taj Gibson,Active
2016-17,31.0,TOT,NBA,PF,78.0,1989.0,15.0,0.543,0.018,0.223,8.6,17.9,13.2,5.9,1.0,2.6,11.9,19.3,1.6,2.5,4.0,0.097,-1.1,-0.4,-1.5,0.2,False,False,False,True,True,Taj Gibson,Active
2017-18,32.0,MIN,NBA,PF,82.0,2726.0,15.4,0.61,0.047,0.251,8.1,16.7,12.4,5.2,1.1,1.9,9.8,14.7,5.4,1.7,7.2,0.126,0.1,-0.7,-0.5,1.0,False,False,False,True,True,Taj Gibson,Active
